longitude,latitude,name,category
4.8448324,45.7505966003794,Pharmacie Saint-Louis,pharmacy
4.8547266,45.7659972003772,Chez Thomas,bakery
4.8566959,45.7664694003772,Chez Jules,bakery
4.8408563,45.7528727003791,Saveurs & Gourmandises,bakery
4.8533822,45.7507145003794,La Mie du Pain,bakery
4.8346402,45.7756020003759,Les Co'pains D'antan,bakery
4.8896884,45.753736600379,Super U,supermarket
4.8262552,45.7765624003757,Boulangerie Henry,bakery
4.8682332,45.7447215003802,Boulangerie Devesa,bakery
4.791798,45.7657986003772,Pharmacie des Deux Amants,pharmacy
4.827309,45.7794528003753,Pharmacie des Canuts,pharmacy
4.805172,45.774792300376,Monoprix Lyon Valmy,supermarket
4.7964549,45.7566175003786,Pharmacie du Point du Jour,pharmacy
4.7970045,45.7565252003786,Paul,bakery
4.7823293,45.7539824003789,Le Palais d'Or,bakery
4.8298511,45.7982183003726,Pharmacie de l'Île Barbe,pharmacy
4.8280125,45.7567167003785,Biocoop,supermarket
4.8325996,45.767719100377,Carrefour City,supermarket
4.8503698,45.7423632003806,Ondo-Vernin,bakery
4.8497612,45.7710946003765,Auchan Supermarché Garibaldi Lyon,supermarket
4.8487175,45.7712460003765,Boulangerie Bost,bakery
4.8349223,45.7777429003756,Pharmacie de la Place Bertone,pharmacy
4.8646209,45.7401426003809,Boulangerie de Marius,bakery
4.870351,45.7433976003804,U Express Monplaisir Lumière,supermarket
4.858889,45.753720100379,Pharmacie de LYON,pharmacy
4.8663721,45.7635565003776,Lidl,supermarket
4.8421685,45.7553568003787,Maison Hénon,bakery
4.8295472,45.7549321003788,Boulangerie artisanale Saint-Marc,bakery
4.8293313,45.753514300379,Pharmacie Khalatbari,pharmacy
4.8294173,45.753245800379,Brioche Dorée,bakery
4.8294666,45.774876600376,Pharmacie du Marché,pharmacy
4.8321327,45.7753724003759,Pharmacie Lafayette de la Place,pharmacy
4.8315339,45.774734700376,Pharmacie de la croix rousse,pharmacy
4.7894681,45.7506697003794,,bakery
4.8328525,45.7638674003775,Biscotte,bakery
4.8329484,45.7644460003775,Boticinal Grande Pharmacie de Lyon Saint-Nizier,pharmacy
4.8292264,45.7692514003768,Boulangerie du Grand Lyon,bakery
4.828151,45.768019700377,Boulangerie Saint-Vincent,bakery
4.8277074,45.7658614003773,Boulangerie Chez Jules,bakery
4.8308103,45.767844600377,Antoinette Pain & Brioche,bakery
4.8309621,45.7680991003769,Boulangerie de La Martinière,bakery
4.8300126,45.7689154003768,Pharmacie Cueilleron,pharmacy
4.8282739,45.7662567003772,Grande Pharmacie Saint-Paul,pharmacy
4.8281538,45.7683178003769,Pharmacie Saint-Vincent,pharmacy
4.8464976,45.7526794003791,Biocoop,supermarket
4.8557598,45.7669922003771,Boulangerie Marcel,bakery
4.7922134,45.7588492003782,Pharmacie des Aqueducs,pharmacy
4.8433455,45.7648009003774,L&G,bakery
4.7975937,45.7564961003786,Maison Peyrache,bakery
4.805166,45.7683018003769,Pozzoli,bakery
4.8024325,45.7710361003765,Le Moment d'y Goûter,bakery
4.805539,45.7730781003762,L'Art et la Meunière,bakery
4.8332116,45.7768234003757,Pharmacie du Mail,pharmacy
4.8329769,45.7762309003758,Maison Jolivet Père & Filles,bakery
4.8332723,45.7771052003757,ô fournil des artistes,bakery
4.832197,45.7761364003758,Pharmacie des Lions,pharmacy
4.8260361,45.731806600382,Le Bistrot Boulanger,bakery
4.8426935,45.7559100003787,Pharmacie Jeantet,pharmacy
4.8424818,45.7552449003788,Pharmacie de la Guillotière,pharmacy
4.8432173,45.7561439003786,U Express,supermarket
4.8266996,45.7741738003761,Pharmacie Moreau,pharmacy
4.8301515,45.7740036003761,Fournil du Boulevard,bakery
4.8313051,45.7753731003759,Maison Manzoni,bakery
4.8404508,45.7518930003792,Boulangerie du 29,bakery
4.8328938,45.774734100376,Pharmacie Du Gros Caillou,pharmacy
4.8067302,45.7814022003751,Le bistro boulanger,bakery
4.8427227,45.7548848003788,Supercasino,supermarket
4.8470185,45.7547381003788,La Miche Au Vieux Four,bakery
4.8421815,45.7547652003788,Croq'Pain,bakery
4.8479802,45.7479524003798,Le Moulin Gourmand,bakery
4.8052148,45.7810504003751,Febre,bakery
4.8082444,45.7835532003747,Mestizo,bakery
4.807095,45.7793991003753,Aux Péchés de JPP,bakery
4.8052419,45.7790903003754,Benoit,bakery
4.8286798,45.7524417003791,Les Fournils de France,bakery
4.8375092,45.7476689003798,Boulangerie des Écoles,bakery
4.8371967,45.74657120038,Fournil'In,bakery
4.8547634,45.7668965003771,Boinon,bakery
4.8446112,45.7503193003794,Franprix,supermarket
4.8558654,45.7569441003785,Carrefour City,supermarket
4.8463575,45.7580594003784,Le Moncey,bakery
4.8303424,45.7982809003726,Jocteur,bakery
4.8259719,45.8005471003723,6 céréales gourmandes,bakery
4.8324502,45.7649011003774,Poirier Et Frères,bakery
4.8642416,45.7638287003775,U Express,supermarket
4.8456316,45.7551396003788,Biba,supermarket
4.8439542,45.7555151003787,El Ghoul,bakery
4.7837788,45.7564941003786,Fournil'in,bakery
4.8606857,45.7701955003766,La Miette de Pain,bakery
4.8263701,45.7594761003782,Pharmacie du Vieux-Lyon,pharmacy
4.7833682,45.7564920003786,Le Panier Bio,supermarket
4.7855842,45.7570427003785,Pharmacie de Ménival,pharmacy
4.8450205,45.7544449003789,Boulangerie Gambetta,bakery
4.8459774,45.7543981003789,La Rose de Tunis,bakery
4.8477585,45.7538499003789,Pascal et Sylvie Delbecque,bakery
4.848995,45.7527280003791,Intermarché Express,supermarket
4.8524738,45.7521580003792,La Garibaldine,bakery
4.8358002,45.7702393003766,Auchan Click & collect,supermarket
4.8655574,45.7451674003802,Carrefour Market Lyon Frères Lumière,supermarket
4.8268966,45.7597987003781,Perroudon,bakery
4.8359766,45.7573210003784,Pharmacie Bel,pharmacy
4.8395511,45.7540960003789,Boulangerie Masa Madre,bakery
4.8509113,45.7680736003769,Mimi Bakery,bakery
4.8771857,45.7443051003803,Le Pain Boulanger,bakery
4.8115972,45.7739981003761,Aux Sucreries du la Pain Chaud,bakery
4.8670688,45.7449990003802,Pharmacie des Frères Lumière,pharmacy
4.8693738,45.7442047003803,Grande Pharmacie de Monplaisir,pharmacy
4.8727629,45.7437059003804,Pharmacie de l'Institut,pharmacy
4.7917793,45.7655666003773,Superette Les Deux Amants,supermarket
4.7906353,45.7651783003773,Maison Bouchard,bakery
4.867758,45.7367311003813,ALDI,supermarket
4.8693568,45.7366867003813,Pharmacie Marsot et Sigaud,pharmacy
4.8307224,45.7557398003787,Pharmacie Victor Hugo,pharmacy
4.8276961,45.7624720003777,Boulangerie du Palais,bakery
4.8359074,45.7600922003781,Pharmacie Hôtel Dieu,pharmacy
4.8260266,45.7539055003789,La Boulangerie d'Ainay,bakery
4.8314862,45.7525433003791,Les Délices de Charlie,bakery
4.8314002,45.7527088003791,La Vie Claire,supermarket
4.8820856,45.7326885003819,Casino Supermarché Lyon Mermoz,supermarket
4.8502807,45.7618323003778,Maison Delorme,bakery
4.8410187,45.7579310003784,Pharmacie du Village,pharmacy
4.8458914,45.7524329003792,Naturalia,supermarket
4.8456856,45.7520208003792,Pharmacie de l'Aigle,pharmacy
4.8750099,45.7347963003816,Carrefour City,supermarket
4.8742422,45.7397077003809,Maryse Bastié,bakery
4.8036375,45.7792124003754,Pharmacie de la Place de Paris,pharmacy
4.8286534,45.7520219003792,Pharmacie Jean-Pierre Foraz,pharmacy
4.8293928,45.7514186003793,Pharmacie Perrache Carnot,pharmacy
4.8521851,45.7528989003791,Reymond,bakery
4.8649798,45.7478541003798,U Express,supermarket
4.8508391,45.7425482003805,Boulangerie Balbali,bakery
4.8420031,45.7471777003799,Tentation Gourmande,bakery
4.8467158,45.7530210003791,Carrefour City,supermarket
4.8441889,45.7547275003788,Patisserie Pépin,bakery
4.8498929,45.753434400379,,bakery
4.8574817,45.7698191003767,Hello Pharmacie des Brotteaux,pharmacy
4.8557139,45.7600968003781,Carrefour Lyon Part-Dieu,supermarket
4.8505178,45.7692398003768,Pharmacie Vitton,pharmacy
4.8549932,45.7698188003767,Pharmacie du 6ème,pharmacy
4.8622369,45.7410289003808,Pharmacie du 8ème,pharmacy
4.8852755,45.7304486003822,Pharmacie Jean Mermoz,pharmacy
4.8566375,45.7668935003771,Pharmacie des Brotteaux,pharmacy
4.8547282,45.7689701003768,Pharmacie de Sèze,pharmacy
4.8338623,45.7634214003776,Pharmacie Lafayette Florit,pharmacy
4.8332721,45.7595650003782,Pharmacie des Archers,pharmacy
4.8340461,45.7589560003782,Pharmacie Reboul,pharmacy
4.8279687,45.7565078003786,Pharmacie de la Passerelle,pharmacy
4.8069345,45.7740825003761,Naan Boulangerie Patisserie,bakery
4.8069249,45.774644900376,Pharmacie Normale de Vaise,pharmacy
4.8648775,45.7499414003795,Pharmacie du Dauphin,pharmacy
4.8551626,45.7482158003797,Pharmacie Lestaevel,pharmacy
4.8480727,45.7486748003797,Pharmacie de la Madeleine,pharmacy
4.8457106,45.7499574003795,Philippe Prudent,bakery
4.8477193,45.7493211003796,Maison Hénon,bakery
4.8447621,45.7476860003798,Casino,supermarket
4.8810771,45.7482050003797,Pharmacie Ternamian,pharmacy
4.8844527,45.7496105003795,Pharmacie du Cours,pharmacy
4.8467851,45.7601629003781,Biocoop,supermarket
4.8463519,45.7559493003786,Un Moment Gourmand,bakery
4.839555,45.7485819003797,Pharmacie Nesme,pharmacy
4.8365344,45.7620952003778,Boulangerie Les frangins,bakery
4.7980599,45.7565422003786,Grande Pharmacie de l'Ouest Lyonnais,pharmacy
4.8649046,45.732375400382,Pharmacie Couderc,pharmacy
4.8641695,45.7333242003818,Pharmacie des États-Unis,pharmacy
4.852954,45.7292776003824,Pharmacie du Moulin à Vent,pharmacy
4.8663509,45.7287055003825,Pharmacie du Marché des États-Unis,pharmacy
4.8561282,45.7691468003768,Malatier,bakery
4.8569213,45.7653800003773,Banette,bakery
4.8302729,45.7530100003791,Chatelon,pharmacy
4.8567316,45.7621602003778,Grande Pharmacie de la Part Dieu,pharmacy
4.7951741,45.7855033003745,Épicerie du Monde - EDM Market,supermarket
4.8026706,45.7681823003769,Pharmacie Gorge de Loup,pharmacy
4.8305554,45.7665948003771,Pharmacie de la Tour,pharmacy
4.832882,45.767739600377,Pharmacie des Terreaux,pharmacy
4.8327864,45.7555176003787,Pharmacie de la Grande poste,pharmacy
4.8297116,45.7523478003792,Pharmacie Limonne,pharmacy
4.8279346,45.7526749003791,Pharmacie Franklin,pharmacy
4.8332351,45.7621000003778,Pharmacie du Centre,pharmacy
4.8176878,45.7405880003808,Carrefour,supermarket
4.8434425,45.7469270003799,Maison Margotin,bakery
4.8521908,45.7693375003767,Grande Pharmacie du Parc,pharmacy
4.8611086,45.7704451003766,Pharmacie Anton & Willem,pharmacy
4.8404403,45.7522738003792,Carrefour City,supermarket
4.8299738,45.7389201003811,Fournil des Girondins,bakery
4.8472735,45.7539513003789,Les 3 Brioches,bakery
4.8362055,45.7669467003771,Pharmacie de l'Opéra,pharmacy
4.8331261,45.7713466003765,Pharmacie de la Colline,pharmacy
4.8455461,45.7637316003776,Pharmacie Dahan,pharmacy
4.842785,45.7637075003775,Pharmacie du Rhône,pharmacy
4.8440002,45.7484381003797,Le Framboisier,bakery
4.8680576,45.7367070003814,,bakery
4.8571656,45.7619158003778,Monoprix,supermarket
4.84552,45.7559567003787,O' Délices Orientaux,bakery
4.8264711,45.7490568003796,Grande Pharmacie de Perrache,pharmacy
4.8269926,45.7796741003753,Boulangerie Berger,bakery
4.8578506,45.7637854003775,Le Fournil de l'Artisan,bakery
4.8301203,45.7310447003821,Boulangerie Achard,bakery
4.867613,45.7373930003813,Casino,supermarket
4.8717841,45.7456159003801,Pharmacie Grange-Blanche,pharmacy
4.8181787,45.7793245003753,Banette,bakery
4.8201862,45.7776541003756,Belle Époque,bakery
4.8331471,45.7659056003772,Super U,supermarket
4.8413131,45.7479177003798,Artisan Boulangerie Pâtisserie BROD,bakery
4.8411717,45.7482302003797,Vel Market,supermarket
4.8134784,45.7580587003783,Pharmacie de Trion,pharmacy
4.8455753,45.7690710003768,Pharmacie Le Niger Duittoz,pharmacy
4.8475423,45.7688882003768,Pharmacie Leclerc Le Goffic,pharmacy
4.8535238,45.7299258003823,La Pharmacie d'Anne Salort,pharmacy
4.8004772,45.788920700374,Pharmacie Balmont,pharmacy
4.8242731,45.74637150038,Pharmacie Charlemagne,pharmacy
4.8470799,45.7727034003763,Pharmacie Duquesne,pharmacy
4.8051857,45.7756982003758,Pharmacie Kauffmann Perrin,pharmacy
4.8321253,45.7777504003756,Pharmacie Keller,pharmacy
4.8283709,45.7643102003775,Pharmacie du Change,pharmacy
4.820748,45.7785889003754,Pharmacie Moncozet Clément,pharmacy
4.8220975,45.7445045003803,Pharmacie Sainte-Blandine,pharmacy
4.8528777,45.7369654003813,Pharmacie Triolaire,pharmacy
4.8322228,45.7796009003753,Pharmacie de l'Ambre,pharmacy
4.8326014,45.781578400375,Pharmacie de l'Ambre,pharmacy
4.850055,45.7667210003771,Pharmacie de l'Europe,pharmacy
4.8348286,45.7762420003758,Pharmacie de la Soie,pharmacy
4.868066,45.7638428003775,Pharmacie des Charmettes,pharmacy
4.8213454,45.7727790003763,Pharmacie du Clos Jouve,pharmacy
4.8318841,45.7667544003771,Au pain des traboules,bakery
4.8471116,45.7705936003766,Pharmacie Duguesclin,pharmacy
4.867229,45.7473595003799,,bakery
4.8816903,45.7358035003815,Au Pain d'Or,bakery
4.8239507,45.774461100376,Boulangerie Patisserie des Canuts,bakery
4.8242341,45.7739612003761,Patisserie - Roland,bakery
4.8463767,45.7558390003787,Carrefour City,supermarket
4.8228988,45.7737045003761,La Guignolette,bakery
4.8216831,45.7725246003763,Les Gourmandises du Clos Jouve,bakery
4.8273632,45.7756651003759,Courses U - Point Drive,supermarket
4.8341504,45.7314469003821,Naturalia Gerland,supermarket
4.8659788,45.7568855003785,Intermarché Express,supermarket
4.8673878,45.7566511003786,L'Epis Curien,bakery
4.8878166,45.7507053003794,Boulangerie Pâtisserie Maison Champeaud,bakery
4.845093,45.7733844003762,Maison Cartellier,bakery
4.8552631,45.7696820003767,Le Fournil de l'Opéra - Eric Kayzer,bakery
4.8752102,45.7477031003798,L'atelier des gourmets,bakery
4.8626172,45.7271443003827,Maison Mathieu,bakery
4.8593175,45.731970300382,,bakery
4.8058216,45.767423300377,Pharmacie du Cap de Vaise,pharmacy
4.8083639,45.7734910003762,Pharmacie Saint-Pierre-de-Vaise,pharmacy
4.8017095,45.7756828003758,Pharmacie Marietton,pharmacy
4.8732285,45.7353732003815,Franprix,supermarket
4.8323375,45.7373188003813,Boulangerie Petricca,bakery
4.7908181,45.7594023003782,Fleur de Pain,bakery
4.8322704,45.7689349003768,Maison Jacquard,bakery
4.8337829,45.7568602003785,monop' Lyon Bellecour,supermarket
4.8285447,45.7518452003792,L'eau Vive,supermarket
4.8003468,45.7761671003758,Intermarché,supermarket
4.8346813,45.7597036003781,Casino,supermarket
4.8406499,45.7785911003754,Un Petit Tour à la Ferme,bakery
4.8686586,45.7531561003791,Pharmacie Lacassagne,pharmacy
4.8676658,45.7547848003788,Pharmacie de l'Isle,pharmacy
4.876031,45.7555791003787,Pharmacie des Maisons Neuves,pharmacy
4.8653981,45.7568007003785,Pharmacie Sainte-Anne,pharmacy
4.8676324,45.7592043003782,Pharmacie Lacroix,pharmacy
4.8526822,45.7637649003776,Pharmacie Tête d'Or,pharmacy
4.8490476,45.7632420003776,Pharmacie des Halles,pharmacy
4.8566797,45.7569526003785,Pharmacie de la Rize,pharmacy
4.8492656,45.7569645003785,Pharmacie Voltaire,pharmacy
4.8472268,45.7563946003786,Pharmacie Vendôme,pharmacy
4.8460388,45.7561011003786,Pharmacie Tarak,pharmacy
4.846151,45.7568822003785,Grande Pharmacie de Saxe,pharmacy
4.8453274,45.760769200378,Pharmacie de la Préfecture,pharmacy
4.8468798,45.7596325003781,Pharmacie Place Guichard,pharmacy
4.8497706,45.7610540003779,Pharmacie Masselot,pharmacy
4.8878475,45.7504917003794,Pharmacie des Charmilles,pharmacy
4.8912556,45.753227000379,Pharmacie de la Place Ronde,pharmacy
4.8897505,45.753572500379,Grande Pharmacie de Montchat,pharmacy
4.8575176,45.7553268003787,L'Artisan,bakery
4.8125681,45.7585203003783,,bakery
4.8326335,45.7799834003752,Carrefour City,supermarket
4.8192993,45.7560411003786,Le Boulanger de Saint-Just,bakery
4.8310335,45.767359000377,Biocoop,supermarket
4.8645981,45.7662711003772,Belle Époque,bakery
4.8322115,45.7651020003774,Orexis Bio,supermarket
4.8668437,45.7448492003802,Biocoop,supermarket
4.8449661,45.7625910003777,Daniel Boinon,bakery
4.8116068,45.7864998003743,Le pain boulanger,bakery
4.8321681,45.7731566003762,bonomia,bakery
4.8526371,45.7695964003767,Naturalia Vitton,supermarket
4.8365503,45.7627972003777,Naturalia Lyon Grolée,supermarket
4.8316695,45.7614924003779,Naturalia Celestins,supermarket
4.8323576,45.7789256003754,L'Eau Vive,supermarket
4.8498692,45.7691119003768,L'eau Vive,supermarket
4.8498226,45.7706567003766,Bio C' Bon,supermarket
4.8360876,45.7650821003774,,supermarket
4.8320129,45.7661458003772,Marché Presqu'île,supermarket
4.8360627,45.7698698003767,o tão bom,bakery
4.8296616,45.753643100379,Chez Jules,bakery
4.8177809,45.7437677003804,Pharmacie Lyon Confluence,pharmacy
4.8642983,45.7568922003785,Boulangerie Fetishi,bakery
4.8558972,45.753346500379,L'Atelier du Pain,bakery
4.8335813,45.7749549003759,Biocoop,supermarket
4.8568502,45.7693906003767,monop' Lyon les Halles,supermarket
4.8837671,45.7240130003831,La Miecyclette,bakery
4.8364032,45.7653965003773,A2Pas Auchan,supermarket
4.8397351,45.7351458003816,,bakery
4.8395253,45.7339708003817,Boulangerie Sinatra,bakery
4.8482552,45.7441819003803,Intermarché,supermarket
4.8446429,45.7548549003788,Pharmacie des Facultés,pharmacy
4.8504911,45.7528463003791,Pharmacie Aristide Briand,pharmacy
4.8532676,45.7528077003791,Pharmacie Felix Faure,pharmacy
4.8642919,45.7636148003776,Pharmacie Lafayette,pharmacy
4.8782713,45.7272027003827,Grande pharmacie de la Plaine,pharmacy
4.8764372,45.7294201003824,Pharmacie Paul Santy,pharmacy
4.8834392,45.7359421003815,Pharmacie Ambroise Paré,pharmacy
4.8328957,45.7660157003772,Pharmacie du Serpent,pharmacy
4.8335273,45.781446500375,Franprix,supermarket
4.8640309,45.7458588003801,Day by day,supermarket
4.8641211,45.7458395003801,Boulangerie Delorme,bakery
4.8593924,45.7403198003809,Pharmacie Hacker,pharmacy
4.862227,45.7375981003812,Pharmacie du Peintre Villon,pharmacy
4.8784405,45.7384319003811,Pharmacie Dumas-Tachet,pharmacy
4.8641044,45.7638234003775,Les délices de Charlie,bakery
4.8471588,45.7541103003789,,supermarket
4.8362157,45.7457553003801,Boulang' Pâtiss',bakery
4.834574,45.7581663003783,Brioche Dorée,bakery
4.8421476,45.7489435003797,Auchan Supermarché City Lyon Université,supermarket
4.854077,45.753123900379,Maison Amiar,bakery
4.8854483,45.7501749003794,Carrefour City,supermarket
4.8653421,45.7452626003802,Paul,bakery
4.8806847,45.7479004003798,Au fournil de Montchat,bakery
4.8266079,45.7348932003816,Pharmacie du 7ème,pharmacy
4.8287133,45.7306851003822,Pharmacie des Pavillons,pharmacy
4.8293716,45.7359289003815,Pharmacie Bouvier,pharmacy
4.8292277,45.7299557003823,Victor & Compagnie,bakery
4.835767,45.7345985003817,Maison Hénon,bakery
4.827522,45.7750586003759,Paume de Pain,bakery
4.8425928,45.7594379003782,La Boulangerie Rouge,bakery
4.842192,45.7594508003782,Boulangerie de la Liberté,bakery
4.8478969,45.7598056003781,L'atelier gourmand,bakery
4.834741,45.7620689003778,Maison Pozzoli Presqu’île,bakery
4.8491831,45.7596072003781,Augustin,bakery
4.8411722,45.7598092003781,Au Pain Naturel,bakery
4.8225282,45.7443830003803,Serve,bakery
4.8362267,45.7684751003769,Boulangerie Eric Kayser Le Fournil de l'Opéra,bakery
4.8122739,45.7549712003788,Fetishi et Gourru,bakery
4.8273039,45.7528407003791,Spar,supermarket
4.8662238,45.7594077003782,,bakery
4.8089816,45.7840965003746,Casino,supermarket
4.8465007,45.7618290003778,U Express,supermarket
4.8525981,45.7690089003768,Au Pain Naturel,bakery
4.8477256,45.7567009003785,Boulangerie l'Édison,bakery
4.8494195,45.7569536003785,Le Pain Ta Gone,bakery
4.8445477,45.7567409003785,Bahadourian,supermarket
4.8449011,45.7566025003786,Boulangerie Pâtisserie de la Place,bakery
4.8276506,45.7662075003772,Boulangerie Saint-Paul,bakery
4.8493102,45.7693390003768,Pharmacie Kléber,pharmacy
4.8302818,45.7520363003792,Au Vieux Pétrin,bakery
4.8440326,45.7670577003771,Grande Pharmacie Lyon Saxe,pharmacy
4.8847583,45.7410805003807,Pharmacie Labbe-Dutilleul,pharmacy
4.8710782,45.7303124003822,Pharmacie Pérard,pharmacy
4.869595,45.7358060003815,Maison Clerc et Banette,bakery
4.8356863,45.7343606003817,Pharmacie Bonglet-Djian,pharmacy
4.832955,45.7298151003823,Pharmacie Centrale de Gerland,pharmacy
4.8566897,45.753205000379,L'Eau Vive,supermarket
4.805268,45.7715286003764,Maison Deschamps,bakery
4.8524554,45.7695777003767,Tixier Artisan,bakery
4.8205741,45.7428650003805,Lidl,supermarket
4.8716775,45.7436922003804,,supermarket
4.8252144,45.8004564003723,Casino du Plateau,supermarket
4.8257525,45.8005686003723,Pharmacie de Saint-Rambert,pharmacy
4.8206865,45.7421180003806,La Vie Claire,supermarket
4.8443353,45.7689627003768,La Corne,bakery
4.8081135,45.7740912003761,,supermarket
4.850764,45.7694259003767,La Vie Claire,supermarket
4.8324398,45.7551230003788,Goethe Loft,educational_institution
4.8646038,45.7454697003801,Bio C' Bon,supermarket
4.8350638,45.7575767003784,Eric Kayser Lyon Bellecour,bakery
4.8203857,45.7457494003801,Les 3V,bakery
4.8388102,45.7499387003795,U Express Lyon Université,supermarket
4.8037413,45.7756018003759,Biocoop,supermarket
4.8540756,45.7565794003786,Indian Tamoul Khaday,supermarket
4.8324893,45.7775504003756,Partisan Boulanger,bakery
4.8512177,45.7499076003795,La Vie Claire,supermarket
4.8832497,45.7542322003789,Le Pavé de Pain,bakery
4.8361901,45.7374909003812,Auchan Supermarché,supermarket
4.8472633,45.7634767003776,Au pain de mon grand-père,bakery
4.8444563,45.7634655003776,Boulangerie Lafayette,bakery
4.8435682,45.7634514003776,,supermarket
4.8432829,45.7705395003766,Pharmacie Foch,pharmacy
4.8450166,45.7751711003759,Phamacie de la Roseraie,pharmacy
4.8475414,45.7489934003796,U Express Lyon Saint-Louis,supermarket
4.8311663,45.774594800376,L'atelier du boulanger,bakery
4.8330531,45.7300231003823,Vival by Casino,supermarket
4.8389425,45.7488512003796,La Maie du 26,bakery
4.8565651,45.7577227003784,Campaillette,bakery
4.8432744,45.7659900003772,Instants Gourmands,bakery
4.8581132,45.7641615003775,Biocoop Brotteaux,supermarket
4.8457057,45.7513261003793,Boulangerie des 5 sens,bakery
4.8397412,45.7500163003795,Leaf Market,supermarket
4.8681947,45.7291820003824,Auchan Supermarché,supermarket
4.8333657,45.7642568003775,Paul,bakery
4.8360179,45.7357673003815,La Baguette Dorée,bakery
4.7898434,45.7890752003739,Pharmacie de la Sauvegarde,pharmacy
4.8334072,45.7370202003813,Pharmacie des Girondins Lyon,pharmacy
4.8225242,45.7450265003802,Patisserie Pépin,bakery
4.8013064,45.7757315003759,Rize,supermarket
4.8862719,45.7502008003795,Othmani,bakery
4.8342344,45.7664184003772,Monoprix Lyon Grand Bazar,supermarket
4.8063303,45.774769000376,Le 9e Pain,bakery
4.8334103,45.7582168003783,Biocoop,supermarket
4.8467577,45.7712266003765,Michel le Boulanger,bakery
4.8562937,45.7695030003767,Tonic Santé,medical_supply
4.8563272,45.7693372003768,Monop',supermarket
4.8300044,45.7291883003824,Demain Supermarché,supermarket
4.8672919,45.7388081003811,Raphael handi assistance,medical_supply
4.8442838,45.7694374003768,Au Fournil du 6ème,bakery
4.8293085,45.7530630003791,Paul,bakery
4.8308606,45.7555265003787,Brioche Dorée,bakery
4.8308456,45.760235600378,Pain des Célestins,bakery
4.8308357,45.7512222003793,U Express,supermarket
4.8305286,45.7511183003793,Maison Mure,bakery
4.8303788,45.7508265003794,El Monumental,supermarket
4.8278986,45.7518263003792,Maison Pochat,bakery
4.8540249,45.7299609003823,,bakery
4.8817178,45.7326625003819,Pharmacie de la Licorne,pharmacy
4.8283968,45.7570784003785,Tendance Boulange,bakery
4.8739828,45.7502584003794,Nathalie et Philippe Valero,bakery
4.8268634,45.7551116003788,L'artisan Boulanger de Vaubecour,bakery
4.8282561,45.7525726003791,Pauline et Steve,bakery
4.8600977,45.7404009003808,Intermarché Express,supermarket
4.8598228,45.7397275003809,Le Pain du 8ème,bakery
4.843995,45.7693985003767,L&G,bakery
4.8040742,45.7753563003759,Boinon,bakery
4.8649629,45.7372161003813,Croix rouge,supermarket
4.8580499,45.7570171003785,Dorodi,bakery
4.8324021,45.7610944003779,Le pain des jacobins,bakery
4.8334984,45.7661227003772,Pomponnette Boulangerie,bakery
4.8877144,45.753785900379,Le Moulin Gourmand,bakery
4.8534232,45.7358364003815,Intermarché Express Lyon,supermarket
4.8530576,45.7353340003816,Pain de Gotai,bakery
4.8464875,45.767372300377,Maison B,bakery
4.8541778,45.7702256003766,Monsieur Thierry Lupezza,bakery
4.8205482,45.7419193003806,Boulangerie Henri B.,bakery
4.847508,45.7697532003767,La Galerie des Pains,bakery
4.8271374,45.7551105003788,La Maison Tixier,bakery
4.8254965,45.7581338003783,Pâtisserie Corret,bakery
4.8661045,45.7583394003783,Axeo Médical - Parapharm 69,medical_supply
4.8451987,45.7665295003772,Graines ou Campagne,bakery
4.8536042,45.7291811003824,Le moulin et le boulanger,bakery
4.8522471,45.7377321003812,Epicentre,supermarket
4.8665358,45.7449285003802,Max Poilâne,bakery
4.8419486,45.7490769003796,La Vie Claire Lyon Université,supermarket
4.826623,45.7458830003801,Bar à Pains,bakery
4.8659162,45.7285722003825,Maison Achard,bakery
4.8172763,45.7426111003805,Estelle et Christophe Basset,bakery
4.815335,45.7907844003737,Pharmacie des Docks,pharmacy
4.8699531,45.7443009003803,La Vie Claire,supermarket
4.8576625,45.753327700379,La maison des Pains,bakery
4.8105935,45.7769185003757,Baguepi Artisan Boulanger,bakery
4.8483451,45.7640505003775,Festival des pains,bakery
4.826404,45.7540711003789,Centre d'Échange Internationaux,educational_institution
4.8425705,45.7697780003767,Culinaries l'épicerie,supermarket
4.8243829,45.7684522003769,Le Laboratoire,educational_institution
4.8339327,45.7642909003775,L'Atelier des Chefs Lyon,educational_institution
4.8726827,45.7597394003781,Le Petit Brivadois,bakery
4.7953647,45.7866104003743,Grande pharmacie du Plateau,pharmacy
4.8490578,45.7448767003802,L'art et la baguette,bakery
4.8451102,45.7637983003775,Vival,supermarket
4.8502962,45.7424002003806,Boucherie Berthelot,bakery
4.8450821,45.7529149003791,L'Atelier des Traditions,bakery
4.8528129,45.7353340003816,Pharmacie Lyon Grand Trou,pharmacy
4.8262068,45.7719681003764,Pharmacie Moulines,pharmacy
4.8259815,45.7719681003764,Le Boulanger des Chartreux,bakery
4.8305957,45.7587868003783,Pharmacie Bellecour,pharmacy
4.8358756,45.7573482003784,Vival,supermarket
4.8425883,45.7636651003776,Boulangerie M. David,bakery
4.8459883,45.7596715003781,O2 Care Services,medical_supply
4.8534732,45.7697307003767,Voie Verte,supermarket
4.8345342,45.7443984003803,RAY Formation,educational_institution
4.8055607,45.7783887003755,Fournil Vesia,bakery
4.8204043,45.7454531003801,Lola en vrac,supermarket
